1486623583;;;;;;;;;;;;;;;;;;;
09.02.2017, 07:59:43;;;;;;;;;;;;;;;;;;;
nagÅ‚Ã³wek1;nagÅ‚Ã³wek2;nagÅ‚Ã³wek3;producent;nr kat.;EAN;nazwa;OEM;Twoja cena;Opis;Gwarancja;PHE;Magazyn;nowoÅ›Ä‡;EU;Opakowanie;producent;url obrazek;Magazyn;Magazyn_limit
Œrodki czyszcz¹ce;Specjalne;Inkjet;LL;PCIRK020XL;8,59027E+12;Œrodki czyszcz¹ce p³yn, na zaschniête tusze, 20 ml, LOGO;73308;12,59;P³yn do usuwania zaschniêtego tuszu. Pojemnoœæ 20 ml. LOGO;24;0;0;0;17,25;1;Logo;http://www.lamaplus.com.pl/all/obr/PCIRK020XL.jpg;0;-
Œrodki czyszcz¹ce;Specjalne;Faksy;LL;PCFUS001XL;8,59027E+12;Œrodki czyszcz¹ce œciereczka, do faxu, 21x29,7cm, 1 szt., LOGO;76208;0,8;Œciereczka nali¿ana do czyszczenia faxów.<br />wymiary 21x29,7cm (format A4). Opakowanie 1 szt.<br />LOGO;24;0;1;0;1,09;1;Logo;http://www.lamaplus.com.pl/all/obr/PCFUS001XL.jpg;1;6
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;NN;PCESP300X0;;-zmywacz do etykiet , 300ml, spray;;9,78;;24;0;0;0;13,2;1;No Name;http://www.lamaplus.com.pl/all/obr/PCESP300X0.jpg;0;-
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCQLE250XL;8,59027E+12;Olej, do niszczarki dokumentów, 250 ml, LOGO;30676;13,87;Olej do niszczarek.<br />Nanieœ olej na kartkê A4 i przepuœæ przez niszczarkê aby nasmarowac jej elementy.<br />Olej ulega biodegradacji.<br />;24;0;1;0;19;1;Logo;http://www.lamaplus.com.pl/all/obr/PCQLE250XL.jpg;1;47
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;NN;PCSSP300X1;;#NAZWA?;;4,92;;24;0;0;0;6,64;1;No Name;http://www.lamaplus.com.pl/all/obr/PCSSP300X1.jpg;0;-
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCUUP001CL;8,59027E+12;Œrodki czyszcz¹ce œciereczka, mikrow³ókno z nadrukiem, 15x17cm, niebieska, LOGO;16600;3,03;Œciereczka z delikatnego mikrow³ókna, znakomicie czyœci delkiatne powierchnie ekranów , wyœlwietlaczy LCD i Plazma, szk³a okularów i inne wra¿liwe powierzchnie. Rozmiar 15x17 cm. Kolor Niebieski.;24;0;1;1;4,15;1;Logo;http://www.lamaplus.com.pl/all/obr/PCUUP001CL.jpg;1;46
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCUUP002CL;8,59027E+12;Œrodki czyszcz¹ce œciereczka, mikrow³ókno z nadrukiem, 15x17cm, niebieska, LOGO;21703;2,4;Œciereczka z delikatnego mikrow³ókna, znakomicie czyœci delikatne powierzchnie ekranów , wyœwietlaczy LCD i Plazma, szk³a okularów i inne wra¿liwe powierzchnie. Rozmiar 15x17 cm. Kolor Niebieski.;24;0;1;0;4,15;1;Logo;http://www.lamaplus.com.pl/all/obr/PCUUP002CL.jpg;1;99+
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCUUP002QL;8,59027E+12;Œciereczka, mikrow³ókno z nadrukiem, 15x17cm, niebieska,    blistr, LOGO;20235;3,67;Œciereczka z delikatnego mikrow³ókna, znakomicie czyœci delkiatne powierchnie ekranów , wyœlwietlaczy LCD i Plazma, szk³a okularów i inne wra¿liwe powierzchnie. Rozmiar 15x17 cm. Kolor Niebieski. Opakowanie - Blistr;24;0;1;0;5,02;1;Logo;http://www.lamaplus.com.pl/all/obr/PCUUP002QL.jpg;1;99+
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCUUP004CL;8,59027E+12;Œrodki czyszcz¹ce œciereczka, mikrow³ókno z nadrukiem, 30x30cm, niebieska, LOGO;24245;7,17;Œciereczka z delikatnego mikrow³ókna, znakomicie czyœci delkiatne powierchnie ekranów , wyœlwietlaczy LCD i Plazma, szk³a okularów i inne wra¿liwe powierzchnie. Rozmiar 30x30 cm. Kolor Niebieski. ;24;0;1;0;9,82;1;Logo;http://www.lamaplus.com.pl/all/obr/PCUUP004CL.jpg;1;99+
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;NN;PCVSP200X1;;-sprê¿one powietrze, 200 ml;;8,7;;24;0;0;0;11,75;0;No Name;http://www.lamaplus.com.pl/all/obr/PCVSP200X1.jpg;0;-
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCVSP400HL;8,59027E+12;Œrodki czyszcz¹ce sprê¿one powietrze, na ciê¿ko dostêpnym miejscu, 400 ml, LOGO;23759;13,55;SPRÊ¯ONE POWIETRZE-<br />Sprê¿one powietrze o niezwykle silnym strumieniu, skutecznie czyœci trudno dosêpne miejsca. Dla zwiêkszenia pracyzji z³aczono plastikow¹ s³omkê. . Produkt mo¿na stosowac w ró¿nych pozycjach, nie tylko w pionie.<br />400 ml;24;0;1;0;18,56;1;Logo;http://www.lamaplus.com.pl/all/obr/PCVSP400HL.jpg;1;83
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;NN;PCVSP600X1;;Sprê¿one powietrze, 600ml+150ml GRATIS;;16,3;;24;0;0;0;22,01;1;No Name;http://www.lamaplus.com.pl/all/obr/PCVSP600X1.jpg;0;-
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCWSP250XL;8,59027E+12;Œrodki czyszcz¹ce p³yn, na bia³e tablice, 250 ml, LOGO;;11,96;P³yn do czyszczenia tablic suchoœcieralnych. <br />Nanieœæ na szmatkê lub w przypadku opornych zabrudzeñ bezpoœrednio na tablicê i wytrzeæ do sucha. <br />Pojemnoœæ 250 ml<br />Marka LOGO;24;0;1;0;16,38;1;Logo;http://www.lamaplus.com.pl/all/obr/PCWSP250XL.jpg;1;99+
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCVSP300KL;8,59027E+12;Œrodki czyszcz¹ce sprê¿one powietrze,(gaz niepalny), na ciê¿ko dostêpnym miejscu, 300 g, mo¿liwoœæ wykorzystania we wszystkich kie;31911;27,9;SPRÊ¯ONE POWIETRZE-<br />Sprê¿one powietrze o niezwykle silnym strumieniu, skutecznie czyœci trudno dostêpne miejsca. Dla zwiêkszenia precyzji za³¹czono plastikow¹ s³omkê. . Produkt mo¿na stosowaæ w ró¿nych pozycjach, nie tylko w pionie.<br />300 g;24;0;1;0;37,11;1;Logo;http://www.lamaplus.com.pl/all/obr/PCVSP300KL.jpg;1;94
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;LL;PCVSP500KL;8,59027E+12;Œrodki czyszcz¹ce sprê¿one powietrze,(gaz niepalny), na ciê¿ko dostêpnym miejscu, 500 g, exstra mocny, LOGO;;38,11;;24;0;1;0;50,68;1;Logo;http://www.lamaplus.com.pl/all/obr/PCVSP500KL.jpg;1;22
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;NN;PCUCC145X0;7,61121E+12;Cyber Clean Home&Office Tub, na ciê¿ko dostêpnym miejscu, czyszczenie materia³u, 145 g, Cyber Clean;;19,77;;24;0;1;0;25,7;1;No Name;http://www.lamaplus.com.pl/all/obr/PCUCC145X0.jpg;1;43
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;NN;PCUUP006A1;8,59027E+12;Œrodki czyszcz¹ce œciereczka, mikrow³ókno, 15x15cm, szara;;3,03;;24;0;0;0;4,09;1;No Name;http://www.lamaplus.com.pl/all/obr/PCUUP006A1.jpg;0;-
Œrodki czyszcz¹ce;Specjalne;Pozosta³e;PG;PCQLE355X1;7,64016E+12;Olej, do niszczarek Peach, 355 ml, Peach;PS100-05;18,06;;24;0;1;0;31,24;1;Peach;http://www.lamaplus.com.pl/all/obr/PCQLE355X1.jpg;1;31
Œrodki czyszcz¹ce;Specjalne;Gumowe bêbny;LL;PCGGU050XL;8,59027E+12;Œrodki czyszcz¹ce p³yn, na gumowe i silikonowe, nadaje siê do servisu, 50 ml, LOGO;72100;10,84;P³yn do czyszczenia i serwisowania gumowych i silikonowych elementów. <br />Usuwa zanieczyszczeñ powstaj¹cych podczas normalnej eksploatacji sprzêtu komputerowego oraz urz¹dzeñ drukuj¹cych - szczególnie zanieczyszczenia  barwników, smary, resztki kleju, itp. To zapobiega starzeniu siê  gumowych elementów.;24;0;1;0;14,85;1;Logo;http://www.lamaplus.com.pl/all/obr/PCGGU050XL.jpg;1;1
Œrodki czyszcz¹ce;Specjalne;Toner;PG;PCQUT012X1;7,64012E+12;Papier olejowy, do niszczarki dokumentów, A4, 12 szt., Peach;PS100-00;22,19;;24;0;1;0;37,28;1;Peach;http://www.lamaplus.com.pl/all/obr/PCQUT012X1.jpg;1;1
Œrodki czyszcz¹ce;Specjalne;Klawiatury;LL;PCKDZ050XL;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, na klawiaturê i telefon, pude³ko, dezynfekcyjne, 50 szt., LOGO;25432;8,61;Œciereczki do czyszczenia ze œrodkiem dezynfekuj¹cym odpowiednie do klawiatury, telefonu oraz innych powierzchni plastikowych.<br /> <br />Praktyczny pojemnik dozuj¹cy do szybkiego i skutecznego odka¿ania powierzchni z tworzyw sztucznych, które s¹ najbardziej nara¿one na bakterie.;24;0;1;0;11,8;1;Logo;http://www.lamaplus.com.pl/all/obr/PCKDZ050XL.jpg;1;51
Œrodki czyszcz¹ce;Specjalne;Klawiatury;LL;PCKSU001SL;8,59027E+12;Œrodki czyszcz¹ce zestaw, na klawiaturê, spray 50ml., 5 œciereczek, 3, LOGO;16775;11,48;Zestaw do czyszczenia klawiatury. Zawiera wyprofilowan¹ gabkê u³atwiaj¹c¹ czyszczenie przestrzeni pomiêdzy klawiszami, spray, oraz 50 œciereczek. <br />Zestaw przeznaczony jest do usuwania wiêkszoœci zanieczyszczeñ rozwijaj¹cych siê w ci¹gu okresu uzytkowania: kurzu, pozosta³oœci oleistych, plamy pigmentowe, pozosta³oœci kleju lub barwnik.  Nale¿y bezwzglêdnie przestrzegaæ wskazówek producenta w trakcie procesu czyszczenia.;24;0;1;0;15,72;1;Logo;http://www.lamaplus.com.pl/all/obr/PCKSU001SL.jpg;1;40
Œrodki czyszcz¹ce;Specjalne;Nawigacji, PDA;LL;PCBSU001SL;8,59027E+12;Œrodki czyszcz¹ce zestaw, do nawigacji i PDA, spray 50ml, mikroœciereczka, 5, LOGO;23844;13,57;"Zestaw Czyszcz¹cy do nawigacji i PDA.<br />Skutecznie usuwa kurz, œlady palców i inne zanieczyszczenia.<br />Zestaw zawiera:<br />- 50 ml p³ynu czyszcz¹cego<br />- 5 suchych œciereczek<br />- œciereczkê mikro w³ókna<br />W trakcie stosowania urz¹dznie powinno byæ wy³¹czone i ch³odne. Pojemnik pod ciœnieniem, nie przebijaæ nie wrzucaæ do ognia. Nie nara¿aæ nadzia³anie promieni s³onacznych i temperatury powy¿ej 50//""C.<br />CHRONIÆ PRZED DZIEÆMI";24;0;1;0;18,6;1;Logo;http://www.lamaplus.com.pl/all/obr/PCBSU001SL.jpg;1;15
Œrodki czyszcz¹ce;Specjalne;Aparatów cyfrowych;LL;PCCSU001SL;8,59027E+12;Œrodki czyszcz¹ce zestaw, do cyfrowego aparatu fotograficznego i kamery, spray 50ml, mikroœciereczka, 5,    balonik do dmuchania, ;22369;22;"Zestaw do czyszczenia delikatnych elementów kamer i aparatów.Skutecznie usuwa kurz, œlady palców i inne zanieczyszczenia.<br />Zestaw zawiera:<br />- 50 ml p³ynu czyszcz¹cego<br />- 5 suchych œciereczek<br />- œciereczkê mikro w³ókna<br />- g¹beczkê<br />- pêdzelek z balonikiem<br />W trakcie stosowania urz¹dznie powinno byæ wy³¹czone i ch³odne. Pojemnik pod ciœnieniem, nie przebijaæ nie wrzucaæ do ognia. Nie nara¿aæ nadzia³anie promieni s³onacznych i temperatury powy¿ej 50//""C.<br />CHRONIÆ PRZED DZIEÆMI";24;0;1;0;29,26;1;Logo;http://www.lamaplus.com.pl/all/obr/PCCSU001SL.jpg;1;51
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Roztwory i pianki;LL;PCNPR012SL;8,59027E+12;Œrodki czyszcz¹ce zestaw, na LCD, notebooky, telefony komórkowe, pióro 12ml, œciereczka z mikrofibry 15x17cm, LOGO;;9,41;;24;0;0;0;12,89;1;Logo;http://www.lamaplus.com.pl/all/obr/PCNPR012SL.jpg;0;-
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Roztwory i pianki;LL;PCNPR012XL;8,59027E+12;Œrodki czyszcz¹ce pióro, na LCD, notebooky, telefony komórkowe, 12ml, LOGO;;5,74;;24;0;1;0;7,86;1;Logo;http://www.lamaplus.com.pl/all/obr/PCNPR012XL.jpg;1;51
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Roztwory i pianki;LL;PCNPE100XL;8,59027E+12;Œrodki czyszcz¹ce pianka, na LCD, notebooki, 100ml, LOGO;;14,19;;24;0;1;0;19,44;1;Logo;http://www.lamaplus.com.pl/all/obr/PCNPE100XL.jpg;1;85
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Œciereczki;LL;PCNDZ050XL;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, na LCD, notebooki, pude³ko, 50szt., LOGO;20127;8,62;Chusteczki antystatyczne do czyszczenia LCD, PDA, notebooków, skanerów, rzutnikiów, telewizorów plazmowych. Niepalny, bez alkoholu. Skutecznie usuwa zanieczyszczenia bez pozostawiania smug. <br />W trakcie czyszczenia urz¹dzenie powinno byæ wy³¹czone, nie stosowaæ na rozgrzanych powierzchniach Nale¿y bezwzglêdnie przestrzegaæ wskazówek producenta w trakcie procesu czyszczenia.;24;0;1;0;11,81;1;Logo;http://www.lamaplus.com.pl/all/obr/PCNDZ050XL.jpg;1;53
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Œciereczki;LL;PCHDZ050XL;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, do TV LCD, TV plazmowych, kina domowego, pude³ko, 50szt., LOGO;25151;8,93;Chusteczki do czyszczenia paneli LCD i Plazmy. Opakowanie 50 szt.<br />Nie zawieraj¹ alkoholu, nie wymagaj¹ wycierania do sucha.;24;0;1;0;12,24;1;Logo;http://www.lamaplus.com.pl/all/obr/PCHDZ050XL.jpg;1;24
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Œciereczki;LL;PCLDZ100XL;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, na LCD, plazma TV, pude³ko, 100szt., LOGO;;11,96;;24;0;1;0;16,38;1;Logo;http://www.lamaplus.com.pl/all/obr/PCLDZ100XL.jpg;1;23
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Œciereczki;LL;PCHDZ0509L;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, do TV LCD, TV plazmowych, kina domowego, pude³ko, 50szt., BLACK EDITION, LOGO;;9,09;;24;0;1;0;12,46;1;Logo;http://www.lamaplus.com.pl/all/obr/PCHDZ0509L.jpg;1;45
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Œciereczki;LL;PCLDZ1009L;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, na LCD, plazma TV, pude³ko, 100szt., BLACK EDITION, LOGO;;12,12;;24;0;1;0;16,6;1;Logo;http://www.lamaplus.com.pl/all/obr/PCLDZ1009L.jpg;1;79
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Œciereczki;LL;PCHDZ0503L;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, do TV LCD, TV plazmowych, kina domowego, pude³ko, 4x50szt., PROMOCJA 3+1 GRATIS - BLACK ;;26,97;;24;0;1;1;35,88;1;Logo;http://www.lamaplus.com.pl/all/obr/PCHDZ0503L.jpg;1;11
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Œciereczki;LL;PCLDZ1003L;8,59027E+12;Œrodki czyszcz¹ce chusteczki jednorazowe, na LCD, plazma TV, pude³ko, 2x100 + 1x50szt., PROMOCJA 2+1 ma³e opakowanie gratis - BLAC;;23,6;;24;0;1;1;31,39;1;Logo;http://www.lamaplus.com.pl/all/obr/PCLDZ1003L.jpg;1;7
Œrodki czyszcz¹ce;Na LCD, plazme TV, NTB;Pozosta³e;LL;PCNPE100SL;8,59027E+12;Œrodki czyszcz¹ce zestaw, na LCD, notebooki, pianka 100ml, œciereczka z mikrow³ókna 15x17cm, LOGO;;15,63;;24;0;1;0;21,41;1;Logo;http://www.lamaplus.com.pl/all/obr/PCNPE100SL.jpg;1;82
Œrodki czyszcz¹ce;Na tablety, smartphony;Inne;LL;PCXKT006XL;8,59027E+12;Œrodki czyszcz¹ce zestaw 2 w 1, na tablet, smartphone, 6ml sprey z mikrofibr¹, LOGO;;8,61;Praktyczna pomoc 2 w 1, skuteczny zestaw do czyszczenia, i-Pad, smartfonów i innych delikatnych powierzchni. Zestaw usuwa kurz, t³uste plamy i odciski palców. Nie zawiera alkoholu, nie pozostawia smug. Mikrofibra pad jest chroniony przez przezroczyst¹ pokrywê z tworzywa sztucznego, a tak¿e zawiera w sobie sprytnie ukryt¹ butelkê spray. Z zaledwie 10 cm wysokoœci i smuk³ym kszta³cie tego pomocnika, zmieœci siê w ka¿dej torebce lub kieszeni.;24;0;1;0;11,8;1;Logo;http://www.lamaplus.com.pl/all/obr/PCXKT006XL.jpg;1;16
Œrodki czyszcz¹ce;Na tablety, smartphony;Inne;LL;PCXKT014XL;8,59027E+12;Œrodki czyszcz¹ce zestaw 2 w 1, na tablet, smartphone, 14ml sprey z mikrofibr¹, LOGO;;8,61;;24;0;1;0;11,8;1;Logo;http://www.lamaplus.com.pl/all/obr/PCXKT014XL.jpg;1;33
Œrodki czyszcz¹ce;Na tablety, smartphony;Inne;LL;PCXUM020XL;8,59027E+12;Œrodki czyszcz¹ce rêczniki/chusteczki, na tablet, smartphone, opakowanie zamykane, 20 szt., LOGO;;5,1;;24;0;1;0;6,98;1;Logo;http://www.lamaplus.com.pl/all/obr/PCXUM020XL.jpg;1;24
Œrodki czyszcz¹ce;Na tablety, smartphony;Inne;LL;PCXUM020AL;8,59027E+12;Œrodki czyszcz¹ce rêczniki/chusteczki, na tablet, smartphone, opakowanie zamykane, 20 szt., PROMOCJA 3+1 GRATIS - LOGO;;15,31;;24;0;1;0;20,98;1;Logo;http://www.lamaplus.com.pl/all/obr/PCXUM020AL.jpg;1;6
Kable komputerowe, wifi;Audio/Video;;LL;KE005D2AQL;8,59027E+12;Kabel Scart M- Scart 2x F, SCART, 0.5m, czarny, Logo, blistr, adapter;29243;12,45;;24;0;1;0;22,41;1;Logo;http://www.lamaplus.com.pl/all/obr/KE005D2AQL.jpg;1;3
Kable komputerowe, wifi;Audio/Video;;NN;KE015A2J00;8,59027E+12;Kabel Scart M- Cinch + Jack (3,5mm) M, 1.5m, czarny;;3,15;;24;0;1;0;6,93;1;No Name;http://www.lamaplus.com.pl/all/obr/KE015A2J00.jpg;1;99+
Kable komputerowe, wifi;Audio/Video;;NN;KE030AS300;8,59027E+12;Scart M- Cinch 3x M, 3m, prze³¹cznik IN / OUT, czarny;;5,3;;24;0;0;0;11,66;1;No Name;http://www.lamaplus.com.pl/all/obr/KE030AS300.jpg;0;-
Kable komputerowe, wifi;Audio/Video;;LL;KE050AJJ0L;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 5m, czarny, Logo;14834;3,14;;24;0;1;0;6,91;1;Logo;http://www.lamaplus.com.pl/all/obr/KE050AJJ0L.jpg;1;2
Kable komputerowe, wifi;Audio/Video;;NN;KE030A2301;8,59027E+12;Kabel SCART M- Cinch 3x M, SCART-CINCH, 3m, czarny;;4,62;;24;0;1;0;4,62;1;No Name;http://www.lamaplus.com.pl/all/obr/KE030A2301.jpg;1;48
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE015AJ101;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, 1.5m, czarny;;2,29;;24;0;1;0;4,35;1;No Name;http://www.lamaplus.com.pl/all/obr/KE015AJ101.jpg;1;17
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);LL;KE015AJ10L;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, 1.5m, czarny, Logo;24600;2,29;<B>Kabel Stereo Jack 3,5mm</B>-d³ugoœæ: 1,5 m;24;0;1;0;5,04;1;Logo;http://www.lamaplus.com.pl/all/obr/KE015AJ10L.jpg;1;33
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);LL;KE015AJ1QL;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, 1.5m, czarny, Logo, blistr;29250;4,32;;24;0;1;0;8,64;1;Logo;http://www.lamaplus.com.pl/all/obr/KE015AJ1QL.jpg;1;72
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE015AJJ01;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 1.5m, czarny;;2,93;;24;0;1;0;5,57;1;No Name;http://www.lamaplus.com.pl/all/obr/KE015AJJ01.jpg;1;14
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);LL;KE015AJJ0L;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 1.5m, czarny, Logo;14832;3,14;<B>Kabel - przd³u¿acz Stereo Jack</B><br />- LOGO<br /><br />- kabel audio jack 3,5 mm M / 3,5 mm F<br />- d³ugoœæ: 1,5 m;24;0;1;0;6,91;1;Logo;http://www.lamaplus.com.pl/all/obr/KE015AJJ0L.jpg;1;31
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);LL;KE015AJJQL;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 1.5m, czarny, Logo, blistr;29251;4,78;;24;0;1;0;9,56;1;Logo;http://www.lamaplus.com.pl/all/obr/KE015AJJQL.jpg;1;28
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE020AJJ01;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 2m, czarny;;2,84;;24;0;1;0;5,4;1;No Name;http://www.lamaplus.com.pl/all/obr/KE020AJJ01.jpg;1;69
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE025AJ101;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, 2.5m, czarny;;3,55;;24;0;1;0;6,75;1;No Name;http://www.lamaplus.com.pl/all/obr/KE025AJ101.jpg;1;7
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE030AJJ01;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 3m, czarny;;2,93;;24;0;1;0;5,57;1;No Name;http://www.lamaplus.com.pl/all/obr/KE030AJJ01.jpg;1;15
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);LL;KE030AJJ0L;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 3m, czarny, Logo;14833;3,17;<B>Kabel - przd³u¿acz Stereo Jack</B><br />- LOGO<br /><br />- kabel audio jack 3,5 mm M / 3,5 mm F<br />- d³ugoœæ: 3,0 m;24;0;1;0;6,98;1;Logo;http://www.lamaplus.com.pl/all/obr/KE030AJJ0L.jpg;1;8
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE050AJ101;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, 5m, czarny;;4,86;;24;0;0;0;4,86;1;No Name;http://www.lamaplus.com.pl/all/obr/KE050AJ101.jpg;0;-
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE050AJJ01;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 5m, czarny;;3,99;;24;0;1;0;7,58;1;No Name;http://www.lamaplus.com.pl/all/obr/KE050AJJ01.jpg;1;3
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE100AJ101;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, 10m, czarny;;8,22;;24;0;0;0;8,22;1;No Name;http://www.lamaplus.com.pl/all/obr/KE100AJ101.jpg;0;-
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);NN;KE100AJJ01;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) F, 10m, czarny;;7,38;;24;0;1;0;7,38;1;No Name;http://www.lamaplus.com.pl/all/obr/KE100AJJ01.jpg;1;7
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);VP;KEJJXKE15B01;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, TOSLINK, 1.5m, czarny, toslink;;13,47;;24;0;0;0;26,27;1;Inne;http://www.lamaplus.com.pl/all/obr/KEJJXKE15B01.jpg;0;-
Kable komputerowe, wifi;Audio/Video;Jack (3.5mm);VP;KEJJXKE15B0E;8,59027E+12;Kabel Jack (3,5mm) M- Jack (3,5mm) M, 1.5m, czarny, Logo Economy;;1,4;;24;0;1;0;1,58;1;Inne;http://www.lamaplus.com.pl/all/obr/KEJJXKE15B0E.jpg;1;99+
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);NN;KE015AD101;8,59027E+12;Kabel Cinch 2x M- Cinch 2x M, 1.5m, czarny;;2,52;;24;0;0;0;4,79;1;No Name;http://www.lamaplus.com.pl/all/obr/KE015AD101.jpg;0;-
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);LL;KE015AD10L;8,59027E+12;Kabel Cinch 2x M- Cinch 2x M, 1.5m, czarny, Logo;24601;2,71;Kabel Audio cinch<br />Z³acza M 2x/ M2x<br />D³ugoœæ przewodu 1,5 m.<br />LOGO;24;0;1;0;5,96;1;Logo;http://www.lamaplus.com.pl/all/obr/KE015AD10L.jpg;1;18
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);LL;KE015AD1QL;8,59027E+12;Kabel Cinch 2x M- Cinch 2x M, 1.5m, czarny, Logo, blistr;29247;4,78;;24;0;1;0;9,56;1;Logo;http://www.lamaplus.com.pl/all/obr/KE015AD1QL.jpg;1;24
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);NN;KE018AJ201;8,59027E+12;Kabel Jack (3,5mm) M- Cinch 2x M, 1.5m, czarny;;2,95;;24;0;1;0;5,6;1;No Name;http://www.lamaplus.com.pl/all/obr/KE018AJ201.jpg;1;23
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);LL;KE018AJ20L;8,59027E+12;Kabel Jack (3,5mm) M- Cinch 2x M, 1.5m, czarny, Logo;14830;2,95;;24;0;1;0;6,49;1;Logo;http://www.lamaplus.com.pl/all/obr/KE018AJ20L.jpg;1;22
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);NN;KE020AC101;8,59027E+12;Kabel Cinch M- Cinch M, 2m, czarny;;3,17;;24;0;1;0;6,02;1;No Name;http://www.lamaplus.com.pl/all/obr/KE020AC101.jpg;1;26
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);NN;KE025AD101;8,59027E+12;Kabel Cinch 2x M- Cinch 2x M, 2.5m, czarny;;3,55;;24;0;0;0;6,75;1;No Name;http://www.lamaplus.com.pl/all/obr/KE025AD101.jpg;0;-
Kable komputerowe, wifi;Audio/Video;Cinch (RCA);NN;KE030AJ201;8,59027E+12;Kabel Jack (3,5mm) M- Cinch 2x M, 3m, czarny;;2,93;;24;0;1;0;5,57;1;No Name;http://www.lamaplus.com.pl/all/obr/KE030AJ201.jpg;1;1
